ID,RiskScore
212,71.07990702436186
213,66.39536256519489
214,37.581339860673495
215,60.956918169352996
216,66.88791909559387
217,72.25928820340305
218,57.75191598748034
219,33.926691456194725
220,31.699391326857217
221,32.9183982777173
222,32.80763162258446
223,57.49291439187735
224,30.143400810558674
225,66.72924455279589
226,57.04628175992423
227,33.58203425658763
228,33.91791029210561
229,37.2259283094116
230,42.31570952492057
231,54.08109797967066
232,54.03783557719893
233,56.255839728589564
234,72.7299947778142
235,43.51829628652537
236,29.9925258132615
237,54.61908857298612
238,65.36416441480328
239,28.248815826891438
240,62.61288448529016
241,67.88074377227342
242,47.55613136824269
243,66.515430409284
244,64.68478412040432
245,68.17270140552826
246,21.7997426919541
247,38.92030717571979
248,81.17738214530797
249,23.221187338006715
250,62.88270153137293
251,31.200379657020562
252,46.800722808483904
253,59.30592542082301
254,58.51679716409472
255,32.669393767915125
256,54.652572272717855
257,67.47883862203119
258,64.1398484637281
259,37.248627112152306
260,50.44808458585019
261,48.34774407244166
262,26.75329939097186
263,78.2806593380139
264,60.28486303838829
265,25.71477779809117
266,41.38402358693262
267,23.999249005923758
268,65.50859957930851
269,77.09850115985857
270,66.8488718632409
271,74.78313696057072
272,29.45449386197553
273,49.31305741169287
274,27.101547626830353
275,38.059289584504256
276,63.32287581936881
277,32.7303415745588
278,60.82380684074505
279,26.30406795135002
280,60.628858052270004
281,59.40264963059894
282,63.60194508209591
283,56.13178278994255
284,35.39256348120877
285,29.85293706751571
286,29.853410759397804
287,72.97465234279484
288,55.34503585784821
289,33.138257553244166
290,61.31637590051601
291,37.98531768650267
292,55.289784312769626
293,69.720129890901
294,31.380105127548852
295,68.44781902167833
296,67.1079465574866
297,31.172311382915886
298,33.19246003812435
299,71.47139242084353
300,49.89068830745891
301,70.11281122247703
302,50.92874614384677
303,34.82222791653467
304,58.8277620478945
305,29.345196610009964
306,35.599102775000595
307,69.10730185436168
308,56.254835058759376
309,29.56383965489138
310,68.8561148322898
311,57.74964403023023
312,54.11956758823683
313,41.88068481743159
314,64.13036228450974
315,76.35292334204814
316,37.43030578714747
317,34.14357782782972
318,66.33030641014383
319,34.276830756567854
320,27.522301726852525
321,33.82295603015056
322,73.75898784489662
323,68.91317290327875
324,86.04027755416926
325,30.146550620153896
326,75.32816423630206
327,31.464271429945498
328,40.5737212272365
329,30.222159024323766
330,53.140766004232
331,79.40344476399616
332,21.43913728391056
333,67.57981202879252
334,63.22856402224702
335,60.5148999530334
336,57.731536867404174
337,30.084585571490315
338,35.288709990876924
339,50.402602712371824
340,75.93509071181882
341,75.54795581216868
342,69.33595506571815
343,64.79575804397047
344,33.45140985405737
345,32.50688148214625
346,44.844890229690186
347,39.75058010690072
348,37.05353885910479
349,24.592794471964837
350,41.37558156750064
351,31.851819600750055
352,62.50484882153206
353,25.297867052912913
354,30.472595972090573
355,32.725784835464076
356,25.073048873682374
357,29.17157062264488
358,27.32269377467258
359,71.75373071357238
360,28.1685026295929
361,25.865552610400016
362,32.311739039836645
363,59.00088122596601
364,52.54634887302665
365,53.60635398052652
366,53.993073256356254
367,31.762089501648283
368,68.50844341983381
369,41.534248307412355
370,34.35197657190684
371,28.72361551633886
372,32.347451739616304
373,67.57671703227832
374,59.686073693092915
375,34.477189962059256
376,26.433909357291718
377,60.78264650034521
378,49.16944393388592
379,72.25233038893636
380,34.33887953925401
381,29.148076352298624
382,62.57367790955718
383,66.59829152982508
384,52.35511621729282
385,63.3207061325723
386,27.4418397959803
387,35.10213558119122
388,61.37836837508347
389,32.47413926641347
390,66.66828707934039
391,67.18732942780916
392,61.187620634310456
393,38.686317143976495
394,69.31161338726895
395,64.79094632620061
396,31.65180207131604
397,27.732476572161303
398,68.57403292891473
399,32.31118028630832
400,56.64337368695833
401,66.5736848560937
402,25.650893573063314
403,65.0671563523342
404,66.04607811792063
405,54.378396819522735
406,28.939964798330003
407,62.83691066307536
408,53.28338567829285
409,32.54949721663556
410,36.035645178831366
411,41.15228039714898
412,33.385631383006015
413,32.88547316257844
414,58.432885350694754
415,41.73979372016973
416,46.25749511462201
417,37.44095825391353
418,28.413449135403283
419,52.40855687507284
420,24.100296143836154
421,39.33056768462968
422,31.81475882896372
423,61.03355523541226
424,24.667902121440925
425,52.683529668506296
426,30.642050337219196
427,35.024456819472434
428,56.996843610178935
429,33.62275323448058
430,63.79579315269774
431,32.889012524231354
432,67.29864897208202
433,68.95273396843808
434,69.02686676797686
435,58.455365980764576
436,28.59750474978486
437,66.69914531395946
438,37.838674044670654
439,51.30397327059629
440,71.80689864030259
441,28.84773845175758
442,72.21697298734375
443,59.55225244308969
444,71.18853841780309
445,71.25067355199013
446,65.57121652651396
447,40.977496988887985
448,64.86784267387229
449,74.46714178845811
450,67.00906655428919
451,72.5060323912072
452,28.14458550264272
453,61.00823654031069
454,61.04377861905219
455,34.98704164553229
456,39.56353499740266
457,59.71293357653717
458,37.69723624345544
459,58.56411049581213
460,34.69379414539868
461,35.36418944783518
462,27.971538398749416
463,52.776572953034545
464,25.371100056285762
465,38.45784878859225
466,27.67903341340157
467,69.02588773995986
468,38.70566779292142
469,77.46573096869768
470,61.280876181081155
471,69.27223383618946
472,35.06469548863277
473,32.304258774542696
474,27.970548096061272
475,64.84905107263437
476,28.177411298690743
477,70.88129100969812
478,27.53656001027837
479,60.07554423337568
480,58.675322026206786
481,38.33547734507507
482,75.56447085500044
483,35.8642866984235
484,32.01492287199284
485,45.07242155582399
486,71.24465474137243
487,36.6551436954948
488,71.95077788193247
489,25.968815950821373
490,67.88280368483142
491,35.49102173805763
492,69.57158810521278
493,31.796692701625993
494,66.82144036993768
495,35.544426061015976
496,83.52802728199248
497,66.83834655295469
498,51.515094056409545
499,28.282448317190592
500,44.642632367953475
501,39.067464626801474
502,70.38488590236737
503,27.83933352241975
504,35.847723988475884
505,54.120181255180306
506,50.97059621697791
507,72.01019312032113
508,30.884733256921074
509,74.83398701528685
510,46.43680671848037
511,48.4510669102792
512,27.4355639757934
513,84.06665150754985
514,65.25917696982442
515,39.789405868374566
516,41.40219648687498
517,38.32623665949939
518,37.92765173539848
519,41.168500430772674
520,67.5374170572161
521,75.76885806639258
522,67.05712563373858
523,27.194184735851692
524,48.42656498150178
525,67.79623517704671
526,48.49514001376714
527,58.621894649944046
528,21.406920468867128
529,38.583769558133966
530,30.01020395933576
531,24.385783551283126
532,48.66035336540978
533,58.572567931645956
534,63.34203039514437
535,32.17298169712286
536,58.77155314751682
537,72.40619308409318
538,65.72329068078888
539,73.0066682961414
540,64.17109032994138
541,33.477541114217985
542,74.4401980451887
543,48.727804362074814
544,63.182548513697874
545,79.7061688347874
546,71.36047958580261
547,51.275428795630084
548,59.27282237118994
549,58.62551669386409
550,37.227291035882914
551,34.57874281522875
552,55.88395590287213
553,31.79692114164046
554,72.26755543036842
555,54.150098910029556
556,46.24971555729182
557,36.05221356498172
558,70.33495614695721
559,41.3432258026608
560,35.13853774423169
561,66.0642407147288
562,73.53297267095816
563,64.78411920878541
564,29.494103732717782
565,73.26700562293536
566,46.397908959345955
567,42.03579467663516
568,56.794043986472005
569,34.83319082875665
570,75.95332873055676
571,30.438470183528466
572,68.59913707021101
573,57.17128890123983
574,39.06997483505098
575,37.24620213373965
576,48.42105537084223
577,26.35127289317763
578,55.239629028958404
579,28.995044167448384
580,28.591274167642
581,28.6141196059181
582,71.01275727269778
583,50.29334185808375
584,38.46516533704513
585,31.465313747106592
586,73.72045895551162
587,31.866133759048665
588,39.136756933091526
589,30.7715963716565
590,62.84159884426359
591,42.20998398641768
592,78.87870406163167
593,58.93000921667526
594,64.00138098151021
595,29.74286877072003
596,69.25585996626981
597,36.52343802980694
598,52.21499763772227
599,61.88929537163245
600,33.533401322965055
601,66.09870043522788
602,59.06982971254294
603,72.28333793721869
604,67.32287817651951
605,37.03461558930792
606,38.295027756724934
607,67.38602711743168
608,32.81148160020346
609,29.879012090738215
610,66.50392320607448
611,40.76373867292894
612,34.78392037881606
613,52.69858048232717
614,31.6458927278753
615,34.97678714704821
616,30.58094518513866
617,27.775459991927015
618,42.87474922476457
619,30.738930562014566
620,34.61242528172565
621,54.573472334617676
622,61.71949715941696
623,68.07998307471098
624,26.6780365470223
625,71.89666597576786
626,59.04101461650867
627,64.16534237893927
628,77.73648138758816
629,35.441471040435104
630,33.02057485156622
631,39.173672636516976
632,74.59186550119124
633,37.06047174754234
634,30.772482096609323
635,40.46881108487353
636,45.285596462639305
637,66.02266553781394
638,32.01810709343472
639,75.44418561531388
640,72.77596951505707
641,36.119127956567034
642,35.63968062849305
643,68.1203099617793
644,63.23433323468229
645,27.964933931252524
646,70.32325878673714
647,59.6430598520752
648,57.1853166065099
649,82.09963754072402
650,31.182536282689696
651,28.341349566964418
652,24.90607646198159
653,31.410138089893955
654,33.42418822590813
655,38.41839428378712
656,27.688534381404082
657,75.72562624310653
658,32.75885362372865
659,37.62609092066158
660,36.21994416656454
661,24.621299513184333
662,27.598183334402343
663,31.80678140601377
664,51.830497038379335
665,70.51953958313028
666,27.25004718729525
667,41.13873864630806
668,49.977181955261976
669,32.170564908203104
670,29.552914315977617
671,30.23208299915479
672,25.29281467318956
673,29.761865144408283
674,31.193523340255638
675,72.12233062551906
676,58.572792340740406
677,33.65597285073075
678,37.29944928747891
679,73.55173566192443
680,67.74351965575315
681,36.75421589910516
682,33.59684264330928
683,46.26207367659345
684,27.393071160032683
685,53.65639626660948
686,71.832610985163
687,36.43049855306484
688,74.12180404971146
689,60.52590516577254
690,35.02388220534348
691,66.39888589381422
692,63.972117216411164
693,46.81728379945061
694,25.19790668675764
695,70.87853165340604
696,58.82136065564346
697,66.32266253936987
698,70.44578241662572
699,49.420077482689486
700,57.15907727029138
701,35.16876839318589
702,27.248431748962666
703,32.99241826879832
704,29.214322337363157
705,26.27883804529923
706,40.45014248150232
707,69.08659728935963
708,55.18453645158835
709,41.666225542162685
710,64.29591606134532
711,61.45265811620418
712,32.70924386764
713,74.74059967495174
714,72.77463655409629
715,22.705579069510193
716,27.9033648216392
717,63.820964296361836
718,36.51762935308243
719,41.999302406415836
720,64.00938460779365
721,64.85553224087852
722,29.919310647318
723,29.743162998884607
724,60.425450511725344
725,35.85467957354056
726,29.498316011666844
727,48.778698980455296
728,69.27329136869342
729,31.45455795165828
730,43.67848830081721
731,51.940199203578885
732,31.231987259289355
733,36.99871832971152
734,50.935000677639735
735,27.170640326766843
736,60.35380986609359
737,48.60433061639185
738,39.08501266091979
739,27.051583343583708
740,28.616740980470993
741,68.46525678069824
742,50.433239012459644
743,49.422516740273764
744,31.618218799499665
745,56.99580750040949
746,70.20233550235079
747,57.82911408223346
748,31.90423136453841
749,42.69252225567571
750,69.61184431005015
751,50.17699705164683
752,79.75959141963578
753,54.82253227705741
754,47.4349505765112
755,54.64123257781824
756,23.944988133931695
757,72.4048107309529
758,67.93543082604093
759,60.092761587128514
760,31.47661102617309
761,38.88819969946354
762,42.989968568593945
763,43.36818616690805
764,69.17232800810535
765,68.42054109262259
766,29.68116397017389
767,83.30469461128997
768,27.910004110597406
769,49.75296622380497
770,33.09097469512205
771,72.15815570122837
772,62.9838830720373
773,25.846544522256025
774,30.243677724919678
775,41.396302496121834
776,36.363282147946464
777,30.24103824241785
778,32.36364946846585
779,34.97754634541583
780,50.43341927304726
781,55.1583942642257
782,74.17958453203171
783,71.94935008993025
784,37.13562332730632
785,28.335941286511314
786,59.86074726683925
787,68.29860737527372
788,65.00023565588262
789,42.211639033225175
790,66.91121127999045
791,30.69241216519014
792,32.05226599262585
793,34.007069021544375
794,75.28947083866983
795,34.60241969361468
796,41.668807133808365
797,31.770557227576347
798,76.15980561283585
799,63.96095987258247
800,68.24840716309382
801,42.87185228377753
802,26.03408384753577
803,56.179313283424314
804,67.38564202321776
805,65.53151326968866
806,67.78058334374914
807,60.739892715652246
808,69.8582849186182
809,53.73998405237952
810,75.60513563603837
811,59.14929530840791
812,29.51980558801263
813,75.93514400907385
814,43.946162512796874
815,73.82065332590321
816,24.515546472600796
817,57.57897608575181
818,66.90708116730335
819,33.59313012035979
820,34.40270648178636
821,56.35349121678418
822,41.10106647690558
823,61.13978633833478
824,77.37505367872915
825,86.04380204709652
826,42.41203182262356
827,32.61673767974651
828,27.531205233443778
829,33.90182120881512
830,31.31274219152273
831,64.31649663582728
832,44.37377577869146
833,55.033386738661235
834,33.231875664033176
835,63.065065577835874
836,28.7812539059436
837,33.97438099994834
838,31.894794117574364
839,57.885237172927674
840,69.62221500080588
841,65.94395829414854
842,66.66428910734184
843,49.52125602704691
844,87.2291385052529
845,48.43978803104945
846,43.00005043667268
847,29.467651238926045
848,66.10260939973261
849,41.06860653487302
850,34.1702804066966
851,60.84638143369875
852,49.901720333507676
853,29.58580029865874
854,32.72438193127332
855,28.7623327368228
856,56.69774007663349
857,26.991434977336766
858,30.401356695049095
859,66.49239258647
860,31.674359652748258
861,51.51368105650218
862,40.3165710536292
863,28.048087093596678
864,28.68077955171654
865,48.25882344921898
866,71.93540183902265
867,29.8313014284996
868,35.188701496294456
869,67.11511769638386
870,27.09408387060808
871,28.588491589287884
872,46.02881132833144
873,54.11546311542065
874,26.178641060836235
875,73.98092975391616
876,30.00613564050189
877,32.9460466823731
878,33.94893822444747
879,31.135298159100103
880,29.151262540281046
881,28.52317823973194
882,75.75572200540175
883,35.84955076507184
884,40.73479343890671
885,27.35193199432647
886,56.04996877667425
887,56.39469413842039
888,72.38214434686371
889,65.32674917862084
890,29.48479521701588
891,29.33434845310918
892,72.79447157331487
893,32.059984447333214
894,36.67793027162809
895,21.56032960870484
896,42.41056808040745
897,50.96320109401131
898,52.11560976497101
899,71.8358974557035
900,29.300283909761113
901,75.9514813619112
902,74.20507393681049
903,75.08829392620278
904,60.89810940235178
905,77.60920889522907
906,42.26383733999381
907,71.39100832931075
908,58.522239041563026
909,56.542520422599
910,41.93468560765046
911,73.2630606188983
912,78.43853316856544
913,64.42801653710939
914,31.982932006603058
915,49.98989002658718
916,60.8914671412054
917,55.624716316560104
918,26.50222224712467
919,35.91494873734557
920,23.40212310293972
921,31.844392692280543
922,50.233556364239675
923,38.17312844628864
924,67.16316179859162
925,81.43804538099855
926,63.10865282361748
927,39.19868592588094
928,49.05693093192003
929,29.10209629460433
930,34.952090735479565
931,31.015155883768422
932,28.724466602874877
933,48.88866616960929
934,32.7739955012828
935,55.03349269396091
936,67.34085815635068
937,23.854488180412993
938,60.70982408835509
939,57.44948265284049
940,58.74185979321865
941,35.543872775891494
942,36.194952133475866
943,68.55177807944963
944,29.44881777897823
945,71.5575447457237
946,32.715199977040406
947,59.534131413788884
948,42.60943450607777
949,35.70424524853413
950,29.241681181776563
951,51.41184579071641
952,55.81834337246278
953,59.95192365495007
954,37.16655613562593
955,85.31820923593962
956,67.37309382881428
957,52.84310823351317
958,42.72688270473323
959,29.991018330898427
960,33.83410931155328
961,39.93116625022227
962,26.45111820489135
963,71.46645997762609
964,53.39968195193758
965,36.8927196051025
966,32.01877914382759
967,67.72873781663934
968,28.886712336802816
969,24.807413936262584
970,64.26299921599563
971,31.90395619750702
972,30.32384266874886
973,51.981060649415994
974,37.007751251141165
975,30.89615382057955
976,68.48897327346958
977,68.17296478637165
978,65.07476027732402
979,31.507048136086965
980,57.14336120579665
981,30.570303551542104
982,65.93285822950665
983,30.00186737969819
984,53.2298322461036
985,51.549505096892844
986,29.534719183528026
987,71.30265294135171
988,27.361333737868414
989,70.4076238715686
990,32.17105487404732
991,56.53305994770094
992,34.45072777117208
993,29.11831413151235
994,70.0180870239633
995,24.105103119330487
996,48.91267020900903
997,26.432589431969546
998,77.86684153359855
999,32.199891208592355
1000,29.46710505143549
1001,68.14400726058155
1002,31.152356157333877
1003,62.443021407427956
1004,62.95198857481644
1005,24.662897327404238
1006,73.93368510060466
1007,34.74572975046373
1008,66.49194449737509
1009,29.90732403408481
1010,82.91255296558747
1011,32.043211406687895
1012,28.47586128684518
1013,78.44274657590861
1014,38.37014223772857
1015,74.01066060709122
1016,36.73498892753247
1017,44.164697553373884
1018,28.68199314650755
1019,68.91908820519828
1020,27.037230390257363
1021,37.97485082439783
1022,38.75470479113494
1023,62.27827893407204
1024,66.92013661561549
1025,27.222270688197888
1026,33.31043970299542
1027,32.01590054876103
1028,23.042365895841606
1029,30.051968209747322
1030,62.93844303226986
1031,31.999113510178262
1032,38.474085264573795
1033,31.934934588342436
1034,30.942023744089163
1035,72.68817934083509
1036,67.2114734352004
1037,66.7728243775912
1038,53.15673089063008
1039,67.59125567342856
1040,56.0828835116167
1041,26.677253289208075
1042,65.68841628597258
1043,71.36090170357711
1044,24.269506321882325
1045,64.5600242320758
1046,41.941784193857885
1047,35.742899823957735
1048,52.13169944719517
1049,28.89110565343389
1050,32.076356866146085
1051,65.61823368594973
1052,38.42774020898008
1053,56.588955983307784
1054,66.407614866497
1055,36.84041396656428
1056,31.047328479562005
1057,30.79777914428336
1058,61.69193206511846
1059,29.969454108119542
1060,60.45709056814793
1061,60.615003402978644
1062,68.19553405727581
1063,57.65921145195598
1064,37.15179395705223
1065,65.11700736895745
1066,53.45601266576456
1067,40.855880635915256
1068,32.6548248398466
1069,34.72142550847623
1070,51.63367505742138
1071,24.168783195179834
1072,45.066474976205036
1073,30.190982477101727
1074,61.08386264013499
1075,34.541958769048854
1076,71.4273663141905
1077,38.57308544998556
1078,57.34384342043593
1079,53.07917612855999
1080,31.482016614665
1081,32.24309546644497
1082,30.797230277522324
1083,69.10175714521482
1084,61.76039967622737
1085,27.24292192268137
1086,35.93392008320951
1087,62.304512550721824
1088,31.1140577093353
1089,38.690535217882704
1090,30.247691111407313
1091,72.8800015660711
1092,64.42124597333775
1093,30.200725820237622
1094,32.44612212856267
1095,68.90674541634473
1096,35.23879410805349
1097,70.09399490773431
1098,66.00416390699714
1099,75.92318687478974
1100,24.49046441052794
1101,24.381248350532424
1102,59.20647073153603
1103,27.06203349560024
1104,60.454080347882055
1105,38.092135775250924
1106,65.20925605787748
1107,60.85593837772518
1108,22.871604647780416
1109,59.63450324087169
1110,47.39874301461942
1111,40.49651815435009
1112,58.70217730378325
1113,32.54696258442063
1114,59.93982607641597
1115,57.1367248584064
1116,53.748610967339864
1117,36.36058038819131
1118,67.30128311464415
1119,33.84188069148544
1120,36.683853127994766
1121,32.51502087005316
1122,32.34262558092866
1123,35.71285944865842
1124,62.130315364364925
1125,26.290234051022452
1126,64.00164376808708
1127,59.107658636951065
1128,38.94865140242243
1129,36.56477111714693
1130,66.24487893892385
1131,79.31525594210338
1132,31.853991909587457
1133,35.330746288697426
1134,62.88968510995666
1135,44.747986285118316
1136,43.34858276558842
1137,46.72512063907966
1138,56.938378520643695
1139,36.06207730034033
1140,41.35110510352074
1141,56.34988003847374
1142,75.26513235583906
1143,27.368939325220722
1144,63.247757388051156
1145,71.5676163958803
1146,33.114773303810516
1147,52.46725893495686
1148,35.63716807946277
1149,71.72717295249952
1150,27.617500295079864
1151,39.02864504816638
1152,32.200287484520786
1153,61.416720077103506
1154,32.72723732189689
1155,30.16719995681384
1156,32.807884146586936
1157,67.5367999724295
1158,72.7400642608809
1159,69.2464964851346
1160,28.22612363938363
1161,59.8024602876888
1162,69.05678263295869
1163,28.890572118785755
1164,66.63790673351208
1165,67.29684781140466
1166,72.66523207631633
1167,63.927714972366935
1168,39.40420272570466
1169,53.916780708242136
1170,25.63208732638431
1171,69.8517796787974
1172,29.700295539352823
1173,58.16108371130626
1174,62.6303209427344
1175,56.92554693909291
1176,64.51620549230749
1177,63.33091681479294
1178,36.72783400703889
1179,28.378183550076223
1180,33.1973177075701
1181,70.20805183724164
1182,40.413277838720795
1183,28.50104670824384
1184,37.22424797784545
1185,33.9275104010058
1186,63.28642821945995
1187,54.92482233511002
1188,28.598276299317853
1189,27.860920480713723
1190,28.855505046523312
1191,45.162741238942054
1192,45.12807780022166
1193,34.24657696653275
1194,50.31485808936787
1195,36.68009294948383
1196,34.161896963671346
1197,65.19099600119279
1198,32.70735419426606
1199,56.6788350695269
1200,62.19810944256821
1201,35.385945944923186
1202,75.85552936787126
1203,58.61415832092254
1204,64.56624807694456
1205,29.81840270656386
1206,32.019360799980504
1207,53.23684594087786
1208,39.401012164644335
1209,61.49058374600555
1210,60.431184099772224
1211,49.459875202896214
1212,75.27791347990733
1213,47.03297730547201
1214,72.87950712772322
1215,60.948494167451074
1216,25.116215385926424
1217,54.87841818322128
1218,31.57030371187679
1219,59.1256450649106
1220,47.71689767331722
1221,37.61364398084911
1222,32.72042262678254
1223,36.674352956879744
1224,33.018678098236855
1225,56.54418893478488
1226,75.54315386215205
1227,61.11051436862199
1228,50.77777542086949
1229,75.09754993725801
1230,49.84768456441829
1231,28.725958556778657
1232,50.922548733478855
1233,59.22411857611941
1234,70.02355598183932
1235,39.75415556032973
1236,74.0705207507729
1237,53.76022445426815
1238,48.52600246541176
1239,32.57218455810911
1240,32.45974925985485
1241,67.44151266828791
1242,32.59825677425704
1243,34.49469659329064
1244,53.66398349568793
1245,53.85050643464988
1246,77.35043558166367
1247,44.04560693289131
1248,75.06275595606988
1249,29.34224289489314
1250,44.45067203474358
1251,29.507100334795588
1252,29.04454447084754
1253,27.676011316724185
1254,75.75102897365699
1255,60.53185048987791
1256,51.520244927549506
1257,66.7427450262948
1258,72.13917996557156
1259,71.97311771874745
1260,68.27898272678193
1261,31.523028348063846
1262,29.04488344168751
1263,77.4713054851486
1264,28.75479040251612
1265,59.76894888629068
1266,31.437576113737208
1267,64.42869337443494
1268,27.49721017788186
1269,71.30627890172393
1270,49.860561068549046
1271,37.074863878451964
1272,38.033015769735684
1273,36.5975827126209
1274,71.89101922274388
1275,64.65648319466713
1276,62.38578682473096
1277,32.52721540033053
1278,57.98270003532547
1279,26.67932381094505
1280,72.87496014226569
1281,60.670788831059504
1282,58.006477389646705
1283,33.88999037743122
1284,67.81608798284157
1285,69.86260629390848
1286,49.47867996105437
1287,40.292617571270846
1288,50.49638404077751
1289,63.28115900045175
1290,30.50635926451293
1291,71.23892262209175
1292,56.50119690511047
1293,30.718228185598086
1294,48.85263346407732
1295,63.51731468136104
1296,31.57312049067496
1297,34.91916441770664
1298,37.03946262083129
1299,51.64921296744105
1300,51.94788673992373
1301,74.20707283471812
1302,63.64077940791769
1303,64.91007466277802
1304,69.27174450488938
1305,52.20544234418925
1306,64.76787216951979
1307,26.390706316677537
1308,55.3291937517165
1309,33.91501409306213
1310,54.61117213894084
1311,63.455700832329875
1312,68.65481693232185
1313,33.16070637357249
1314,28.58943306953767
1315,30.243456449855117
1316,32.00982956287466
1317,61.785521424587856
1318,30.81863750664663
1319,35.16483761964432
1320,42.376592557076286
1321,31.63007402649027
1322,72.73748745474555
1323,74.14061919060485
1324,37.49154342734747
1325,64.74340953892607
1326,44.52098913999646
1327,27.0249466111989
1328,77.81663048583319
1329,37.60836977944889
1330,69.764014725248
1331,53.285972232959985
1332,23.871072077233656
1333,47.13224291950471
1334,73.33242105284332
1335,70.44492055688958
1336,74.04446507194595
1337,28.948346859450858
1338,52.89720966818716
1339,58.75539132492152
1340,28.297731122931275
1341,31.31052503293997
1342,30.732035385282607
1343,29.312479883995024
1344,27.134410382076275
1345,32.35292876074012
1346,57.73323168132084
1347,29.19705592253738
1348,68.09700463260727
1349,67.3207462149717
1350,36.11477049846446
1351,60.17969107983703
1352,27.690866969796538
1353,74.52480911640247
1354,73.88403161538294
1355,48.23031086730518
1356,68.96002307900582
1357,30.3511923741584
1358,28.031328193055863
1359,35.77464122695099
1360,54.45099602509809
1361,67.26830423967037
1362,35.67675791420341
